Key,English
brickStairs25CornerCNR,"Кирпичные ступеньки (угол)"
brickStairsFilledRailingLeft,"Кирпичные ступеньки (перила слева)"
brickStairsFilledRailingRight,"Кирпичные ступеньки (перила справа)"
brickTubeCenter,"Кирпичная труба (3 м/центр)"
brickTubeCorner,"Кирпичная труба (3 м/угол)"
brickTunnelCenter,"Кирпичный туннель (3 м/центр)"
brickTunnelCorner,"Кирпичный туннель (3 м/угол)"
brickWedge,"Кирпич (клин)"
brickWedgeCNRInsideBottom,"Кирпич (клин/внутр. угол/низ)"
brickWedgeCNRInsideSteepBase,"Кирпич (клин/отвес/внутр. угол/основа)"
brickWedgeCNRInsideSteepTop,"Кирпич (клин/отвес/внутр. угол/верх)"
brickWedgeCNRInsideTop,"Кирпич (клин/внутр. угол/верх)"
brickWedgeCNRSteepBase,"Кирпич (клин/отвес/угол/основа)"
brickWedgeCNRSteepTop,"Кирпич (клин/отвес/угол/верх)"
brickWedgeIncline,"Кирпич (клин/наклон)"
brickWedgeStairs,"Кирпич (клин/ступеньки)"
brickWedgeTip,"Кирпич (клин/кончик)"
brickWedgeTipCNRFullBottom,"Кирпич (клин/полный угол/низ)"
brickWedgeTipCNRFullTop,"Кирпич (клин/полный угол/верх)"
brickWedgeTipStairs,"Кирпич (клин/кончик/ступеньки)"
brickWindowArchTop,"Кирпич (оконная арка/верх)"
brickWindowCircle,"Кирпич (окно/круг)"
brickWindowCircleCorner,"Кирпич (окно/круг/угол)"
bridgeConcreteBlock,"Мост/бетон (блок)"
bridgeMetalRivetBlock,"Мост/клёпаный металл (блок)"
bridgeWoodBlock,"Мост/дерево (блок)"
browserAddFavorite,"Добавить в избранное"
browserAirdropInterval,"Авиа-груз"
browserBlockDurability,"Прочность блока"
browserBloodMoonEnemyCount,"Врагов кровавой ночью"
browserCheatMode,"Чит-режим"
browserClaimDeadzone,"Мёртвая зона защиты"
browserClaimDecayMode,"Исчезновение защиты"
browserClaimDuration,"Время защиты"
browserClaimHealthOffline,"Защита (не в сети)"
browserClaimHealthOnline,"Защита (в сети)"
browserClaimSize,"Размер защиты"
browserConnect,"Присоединиться"
browserDayLength,"24 часовой цикл"
browserDaylightLength,"Длительность дня"
browserDifficultyTooltip,"Сложность\n(1 = самая лёгкая, 6 = самая тяжёлая)"
browserDropOnDeath,"Падает при смерти"
browserDropOnQuit,"Падает при выходе"
browserEACTooltip,"Защита EasyAntiCheat"
browserEnemyMemory,"Память врага"
browserEnemySpawning,"Появление врагов"
browserFavoriteTooltip,"Избранный сервер"
browserFeralTooltip,"Дикие зомби"
browserFriendServers,"Сервера, на которых играют друзья"
browserGameSeed,"Зерно игры"
browserHistoryFavorites,"История и избранное"
browserLAN,"Сервера в локальной сети"
browserLootAbundance,"Обилие добычи"
browserLootRespawnInterval,"Время восст. добычи"
browserMaxAnimals,"Макс. живых животных"
browserMaxZombies,"Макс. живых зомби"
